9676AL,CHGL2,None,Chelone,glabra,['L'],white turtlehead,Scrophulariaceae,Alabama
9677AL,CHGL2,CHCH12,Chelone,chlorantha,"['Pennell', '', 'Wherry']",None,Scrophulariaceae,Alabama
9678AL,CHGL2,CHMO8,Chelone,montana,"['Raf', 'Pennell', '', 'Wherry']",None,Scrophulariaceae,Alabama
9679AL,CHLY2,None,Chelone,lyonii,['Pursh'],pink turtlehead,Scrophulariaceae,Alabama
9680AL,CHMI,None,Chaenorhinum,minus,"['L', 'Lange']",dwarf snapdragon,Scrophulariaceae,Alabama
9681AL,CHOB3,None,Chelone,obliqua,['L'],red turtlehead,Scrophulariaceae,Alabama
9682AL,DAMA,None,Dasistoma,macrophylla,"['Nutt', 'Raf']",mullein foxglove,Scrophulariaceae,Alabama
9683AL,DAMA,AFMA,Afzelia,macrophylla,"['Nutt', 'Kuntze']",None,Scrophulariaceae,Alabama
9684AL,DAMA,SEMA10,Seymeria,macrophylla,['Nutt'],None,Scrophulariaceae,Alabama
9685AL,DASIS,None,Dasistoma,"Raf.""",[],dasistoma,Scrophulariaceae,Alabama
9686AL,GRATI,None,Gratiola,"L.""",[],hedgehyssop,Scrophulariaceae,Alabama
9687AL,GRAU,None,Gratiola,aurea,['Pursh'],golden hedgehyssop,Scrophulariaceae,Alabama
9688AL,GRAU,GRLU,Gratiola,lutea,['Raf'],None,Scrophulariaceae,Alabama
9689AL,GRBR,None,Gratiola,brevifolia,['Raf'],sticky hedgehyssop,Scrophulariaceae,Alabama
9690AL,GRFL2,None,Gratiola,floridana,['Nutt'],Florida hedgehyssop,Scrophulariaceae,Alabama
9691AL,GRHI2,None,Gratiola,hispida,"['Benth', 'ex', 'Lindl', 'Pollard']",rough hedgehyssop,Scrophulariaceae,Alabama
9692AL,GRHI2,GRSU3,Gratiola,subulata,"['Baldw', 'ex', 'Benth']",None,Scrophulariaceae,Alabama
9693AL,GRHI2,SOHI8,Sophronanthe,hispida,"['Benth', 'ex', 'Lindl']",None,Scrophulariaceae,Alabama
9694AL,GRNE,None,Gratiola,neglecta,['Torr'],clammy hedgehyssop,Scrophulariaceae,Alabama
9695AL,GRPI,None,Gratiola,pilosa,['Michx'],shaggy hedgehyssop,Scrophulariaceae,Alabama
9696AL,GRPI,SOPI4,Sophronanthe,pilosa,"['Michx', 'Small']",None,Scrophulariaceae,Alabama
9697AL,GRPI,TRPI7,Tragiola,pilosa,"['Michx', 'Small', '', 'Pennell']",None,Scrophulariaceae,Alabama
9698AL,GRQU2,None,Gratiola,quartermaniae,"['D', 'Estes']",Limestone hedgehyssop,Scrophulariaceae,Alabama
9699AL,GRRA,None,Gratiola,ramosa,['Walter'],branched hedgehyssop,Scrophulariaceae,Alabama
9700AL,GRVI,None,Gratiola,virginiana,['L'],roundfruit hedgehyssop,Scrophulariaceae,Alabama
9701AL,GRVIV,GRSP3,Gratiola,sphaerocarpa,['Elliott'],None,Scrophulariaceae,Alabama
9702AL,KICKX,None,Kickxia,"Dumort.""",[],cancerwort,Scrophulariaceae,Alabama
9703AL,KIEL,None,Kickxia,elatine,"['L', 'Dumort']",sharpleaf cancerwort,Scrophulariaceae,Alabama
9704AL,KIEL,ANEL6,Antirrhinum,elatine,['L'],None,Scrophulariaceae,Alabama
9705AL,KIEL,LIEL5,Linaria,elatine,"['L', 'Mill']",None,Scrophulariaceae,Alabama
9706AL,KISP,None,Kickxia,spuria,"['L', 'Dumort']",roundleaf cancerwort,Scrophulariaceae,Alabama
9707AL,KISP,ANSP7,Antirrhinum,spurium,['L'],None,Scrophulariaceae,Alabama
9708AL,LEMU,None,Leucospora,multifida,"['Michx', 'Nutt']",narrowleaf paleseed,Scrophulariaceae,Alabama
9709AL,LEMU,COMU4,Conobea,multifida,"['Michx', 'Benth']",None,Scrophulariaceae,Alabama
9710AL,LEUCO4,None,Leucospora,"Nutt.""",[],leucospora,Scrophulariaceae,Alabama
9711AL,LICR,None,Lindernia,crustacea,"['L', 'F', 'Muell']",Malaysian false pimpernel,Scrophulariaceae,Alabama
9712AL,LICR,CACR21,Capraria,crustacea,['L'],None,Scrophulariaceae,Alabama
9713AL,LICR,TOCR,Torenia,crustacea,"['L', 'Cham', '', 'Schltdl']",None,Scrophulariaceae,Alabama
9714AL,LIDU,None,Lindernia,dubia,"['L', 'Pennell']",yellowseed false pimpernel,Scrophulariaceae,Alabama
9715AL,LIDUA,ILAN3,Ilysanthes,anagallidea,"['Michx', 'BL', 'Rob']",None,Scrophulariaceae,Alabama
9716AL,LIDUA,ILIN,Ilysanthes,inequalis,"['Walter', 'Pennell']",None,Scrophulariaceae,Alabama
9717AL,LIDUA,LIAN2,Lindernia,anagallidea,"['Michx', 'Pennell']",None,Scrophulariaceae,Alabama
9718AL,LIDUD,GRDU,Gratiola,dubia,['L'],None,Scrophulariaceae,Alabama
9719AL,LIDUD,ILAT3,Ilysanthes,attenuata,"['Spreng', 'Small']",None,Scrophulariaceae,Alabama
9720AL,LIDUD,ILDU,Ilysanthes,dubia,"['L', 'Barnhart']",None,Scrophulariaceae,Alabama
9721AL,LIDUD,LIPR2,Lindernia,procumbens,"['auct', 'non', 'Knock', 'Borb']",None,Scrophulariaceae,Alabama
9722AL,LIDUD,LIPY3,Lindernia,pyxidaria,"['sensu', 'Pennell']",non L.,None,Alabama
9723AL,LIMO3,None,Lindernia,monticola,"['Muhl', 'ex', 'Nutt']",piedmont false pimpernel,Scrophulariaceae,Alabama
9724AL,LIMO3,ILMO2,Ilysanthes,monticola,"['Muhl', 'ex', 'Nutt', 'Raf']",None,Scrophulariaceae,Alabama
9725AL,LIMO3,ILSA,Ilysanthes,saxicola,"['MA', 'Curtis', 'Chapm']",None,Scrophulariaceae,Alabama
9726AL,LIMO3,LISA3,Lindernia,saxicola,"['MA', 'Curtis']",None,Scrophulariaceae,Alabama
9727AL,LINAR,None,Linaria,"Mill.""",[],toadflax,Scrophulariaceae,Alabama
9728AL,LINDE,None,Lindernia,"All.""",[],false pimpernel,Scrophulariaceae,Alabama
9729AL,LIVU2,None,Linaria,vulgaris,['Mill'],butter and eggs,Scrophulariaceae,Alabama
9730AL,LIVU2,LILI6,Linaria,linaria,"['L', 'Karst']",nom. inval.,None,Alabama
9731AL,MACRA2,None,Macranthera,Nutt.,"['ex', 'Benth']",macranthera,Scrophulariaceae,Alabama
9732AL,MAFL4,None,Macranthera,flammea,"['W', 'Bartram', 'Pennell']",flameflower,Scrophulariaceae,Alabama
9733AL,MAPU7,None,Mazus,pumilus,"['Burm', 'f', 'Steenis']",Japanese mazus,Scrophulariaceae,Alabama
9734AL,MAPU7,MAJA,Mazus,japonicus,"['Thunb', 'Kuntze']",None,Scrophulariaceae,Alabama
9735AL,MAZUS,None,Mazus,"Lour.""",[],mazus,Scrophulariaceae,Alabama
9736AL,MEAC,None,Mecardonia,acuminata,"['Walter', 'Small']",axilflower,Scrophulariaceae,Alabama
9737AL,MEACA,BAAC,Bacopa,acuminata,"['Walter', 'BL', 'Rob']",None,Scrophulariaceae,Alabama
9738AL,MEACA,PAAC10,Pagesia,acuminata,"['Walter', 'Pennell']",None,Scrophulariaceae,Alabama
9739AL,MECAR,None,Mecardonia,Ruiz,"['', 'Pav']",mecardonia,Scrophulariaceae,Alabama
9740AL,MEPR2,None,Mecardonia,procumbens,"['Mill', 'Small']",baby jump-up,Scrophulariaceae,Alabama
9741AL,MEPR2,MEDI3,Mecardonia,dianthera,['Pennell'],None,Scrophulariaceae,Alabama
9742AL,MEPR2,MEPE7,Mecardonia,peduncularis,"['Benth', 'Small']",None,Scrophulariaceae,Alabama
9743AL,MEPR2,METE2,Mecardonia,tenuis,['Small'],None,Scrophulariaceae,Alabama
9744AL,MEPR2,MEVA,Mecardonia,vandellioides,"['auct', 'non', 'Kunth', 'Pennell']",None,Scrophulariaceae,Alabama
9745AL,MIAL2,None,Mimulus,alatus,['Aiton'],sharpwing monkeyflower,Scrophulariaceae,Alabama
9746AL,MICRA,None,Micranthemum,"Michx.""",[],mudflower,Scrophulariaceae,Alabama
9747AL,MIMUL,None,Mimulus,"L.""",[],monkeyflower,Scrophulariaceae,Alabama
9748AL,MIRI,None,Mimulus,ringens,['L'],Allegheny monkeyflower,Scrophulariaceae,Alabama
9749AL,MIRIR,MIMI14,Mimulus,minthodes,['Greene'],None,Scrophulariaceae,Alabama
9750AL,MIRIR,MIPA12,Mimulus,pallidus,['Salisb'],None,Scrophulariaceae,Alabama
9751AL,MIUM,None,Micranthemum,umbrosum,"['JF', 'Gmel', 'SF', 'Blake']",shade mudflower,Scrophulariaceae,Alabama
9752AL,MIUM,GLUM,Globifera,umbrosa,"['JF', 'Gmel']",None,Scrophulariaceae,Alabama
9753AL,MIUM,HECA12,Hemianthus,callitrichoides,['Griseb'],None,Scrophulariaceae,Alabama
9754AL,NUCA,None,Nuttallanthus,canadensis,"['L', 'DA', 'Sutton']",Canada toadflax,Scrophulariaceae,Alabama
9755AL,NUCA,LICA6,Linaria,canadensis,"['L', 'Chaz']",None,Scrophulariaceae,Alabama
9756AL,NUFL,None,Nuttallanthus,floridanus,"['Chapm', 'DA', 'Sutton']",Apalachicola toadflax,Scrophulariaceae,Alabama
9757AL,NUFL,LIFL4,Linaria,floridana,['Chapm'],None,Scrophulariaceae,Alabama
9758AL,NUTE,None,Nuttallanthus,texanus,"['Scheele', 'DA', 'Sutton']",Texas toadflax,Scrophulariaceae,Alabama
9759AL,NUTE,LITE5,Linaria,texana,['Scheele'],None,Scrophulariaceae,Alabama
9760AL,NUTTA,None,Nuttallanthus,D.A.,['Sutton'],toadflax,Scrophulariaceae,Alabama
9761AL,PATO2,None,Paulownia,tomentosa,"['Thunb', 'Siebold', '', 'Zucc', 'ex', 'Steud']",princesstree,Scrophulariaceae,Alabama
9762AL,PATO2,PAIM7,Paulownia,imperialis,"['Siebold', '', 'Zucc']",None,Scrophulariaceae,Alabama
9763AL,PAULO,None,Paulownia,Siebold,"['', 'Zucc']",paulownia,Scrophulariaceae,Alabama
9764AL,PEAL4,None,Penstemon,alluviorum,['Pennell'],lowland beardtongue,Scrophulariaceae,Alabama
9765AL,PEAU,None,Penstemon,australis,['Small'],Eustis Lake beardtongue,Scrophulariaceae,Alabama
9766AL,PECA,None,Pedicularis,canadensis,['L'],Canadian lousewort,Scrophulariaceae,Alabama
9767AL,PECA7,None,Penstemon,calycosus,['Small'],longsepal beardtongue,Scrophulariaceae,Alabama
9768AL,PECA8,None,Penstemon,canescens,"['Britton', 'Britton']",eastern gray beardtongue,Scrophulariaceae,Alabama
9769AL,PECA8,PEBR19,Penstemon,brittoniorum,['Pennell'],None,Scrophulariaceae,Alabama
9770AL,PECAC3,PEGL13,Pedicularis,gladiata,['Michx'],None,Scrophulariaceae,Alabama
9771AL,PEDI,None,Penstemon,digitalis,"['Nutt', 'ex', 'Sims']",foxglove beardtongue,Scrophulariaceae,Alabama
9772AL,PEDIC,None,Pedicularis,"L.""",[],lousewort,Scrophulariaceae,Alabama
9773AL,PEKR3,None,Penstemon,kralii,"['D', 'Estes']",Kral's beardtongue,Scrophulariaceae,Alabama
9774AL,PELA10,None,Penstemon,laxiflorus,['Pennell'],nodding beardtongue,Scrophulariaceae,Alabama
9775AL,PELA8,None,Penstemon,laevigatus,['Aiton'],eastern smooth beardtongue,Scrophulariaceae,Alabama
9776AL,PELA8,PEPE17,Penstemon,penstemon,"['L', 'Britton']",nom. inval.,None,Alabama
9777AL,PEMU9,None,Penstemon,multiflorus,"['Chapm', 'ex', 'Benth']",manyflower beardtongue,Scrophulariaceae,Alabama
9778AL,PENST,None,Penstemon,"Schmidel""",[],beardtongue,Scrophulariaceae,Alabama
9779AL,PENST,PEHY11,Penstemon,×hybridus,"['hort', 'ex', 'Groenl', '', 'Rmpler']",nom. inval.,None,Alabama
9780AL,PEPA7,None,Penstemon,pallidus,['Small'],pale beardtongue,Scrophulariaceae,Alabama
9781AL,PEPA7,PEBR10,Penstemon,brevisepalus,['Pennell'],None,Scrophulariaceae,Alabama
9782AL,PESM,None,Penstemon,smallii,"['A', 'Heller']",Small's beardtongue,Scrophulariaceae,Alabama
9783AL,PETE4,None,Penstemon,tenuiflorus,['Pennell'],eastern whiteflower beardtongue,Scrophulariaceae,Alabama
9784AL,SCAM,None,Schwalbea,americana,['L'],chaffseed,Scrophulariaceae,Alabama
9785AL,SCAM,SCAU6,Schwalbea,australis,['Pennell'],None,Scrophulariaceae,Alabama
9786AL,SCDU3,None,Scoparia,dulcis,['L'],licorice weed,Scrophulariaceae,Alabama
9787AL,SCHWA,None,Schwalbea,"L.""",[],schwalbea,Scrophulariaceae,Alabama
9788AL,SCMA2,None,Scrophularia,marilandica,['L'],carpenter's square,Scrophulariaceae,Alabama
9789AL,SCOPA,None,Scoparia,"L.""",[],licorice weed,Scrophulariaceae,Alabama
9790AL,SCROP,None,Scrophularia,"L.""",[],figwort,Scrophulariaceae,Alabama
9791AL,SECA4,None,Seymeria,cassioides,"['JF', 'Gmel', 'SF', 'Blake']",yaupon blacksenna,Scrophulariaceae,Alabama
9792AL,SECA4,AFCA,Afzelia,cassioides,"['JF', 'Gmel']",None,Scrophulariaceae,Alabama
9793AL,SEPE2,None,Seymeria,pectinata,['Pursh'],piedmont blacksenna,Scrophulariaceae,Alabama
9794AL,SEPEP3,AFPE,Afzelia,pectinata,"['Pursh', 'Kuntze']",None,Scrophulariaceae,Alabama
9795AL,SEYME,None,Seymeria,"Pursh""",[],blacksenna,Scrophulariaceae,Alabama
9796AL,VEAG,None,Veronica,agrestis,['L'],green field speedwell,Scrophulariaceae,Alabama
9797AL,VEAG,POAG2,Pocilla,agrestis,"['L', 'Fourr']",None,Scrophulariaceae,Alabama
9798AL,VEAN2,None,Veronica,anagallis-aquatica,['L'],water speedwell,Scrophulariaceae,Alabama
9799AL,VEAN2,VEAN3,Veronica,anagallis,['L'],None,Scrophulariaceae,Alabama
9800AL,VEAN2,VECA7,Veronica,catenata,['Pennell'],None,Scrophulariaceae,Alabama
9801AL,VEAN2,VECO4,Veronica,comosa,"['auct', 'non', 'K', 'Richt']",None,Scrophulariaceae,Alabama
9802AL,VEAN2,VECO5,Veronica,connata,"['auct', 'non', 'Raf']",None,Scrophulariaceae,Alabama
9803AL,VEAN2,VEGL3,Veronica,glandifera,['Pennell'],None,Scrophulariaceae,Alabama
9804AL,VEAN2,VEGR5,Veronica,grandiflora,"['auct', 'non', 'Gaertn']",None,Scrophulariaceae,Alabama
9805AL,VEAN2,VELA7,Veronica,×lackschewitzii,['Keller'],None,Scrophulariaceae,Alabama
9806AL,VEAN2,VEMI3,Veronica,micromeria,"['Wooton', '', 'Standl']",None,Scrophulariaceae,Alabama
9807AL,VEAN2,VESA,Veronica,salina,"['auct', 'non', 'Schur']",None,Scrophulariaceae,Alabama
9808AL,VEAR,None,Veronica,arvensis,['L'],corn speedwell,Scrophulariaceae,Alabama
9809AL,VEBL,None,Verbascum,blattaria,['L'],moth mullein,Scrophulariaceae,Alabama
9810AL,VEHE2,None,Veronica,hederifolia,['L'],ivyleaf speedwell,Scrophulariaceae,Alabama
9811AL,VEPE2,None,Veronica,peregrina,['L'],neckweed,Scrophulariaceae,Alabama
9812AL,VEPE3,None,Veronica,persica,['Poir'],birdeye speedwell,Scrophulariaceae,Alabama
9813AL,VEPE3,POPE21,Pocilla,persica,"['Poir', 'Fourr']",None,Scrophulariaceae,Alabama
9814AL,VEPE3,VEBU,Veronica,buxbaumii,['Ten'],non F.W. Schmidt,None,Alabama
9815AL,VEPEX2,VESH,Veronica,sherwoodii,"['M', 'Peck']",None,Scrophulariaceae,Alabama
9816AL,VEPEX2,VEXA,Veronica,xalapensis,['Kunth'],None,Scrophulariaceae,Alabama
9817AL,VEPO,None,Veronica,polita,['Fr'],gray field speedwell,Scrophulariaceae,Alabama
9818AL,VEPO,POPO21,Pocilla,polita,"['Fr', 'Fourr']",None,Scrophulariaceae,Alabama
9819AL,VEPO,VEDI5,Veronica,didyma,"['Ten', 'pp']",None,Scrophulariaceae,Alabama
9820AL,VERBA,None,Verbascum,"L.""",[],mullein,Scrophulariaceae,Alabama
9821AL,VERON,None,Veronica,"L.""",[],speedwell,Scrophulariaceae,Alabama
9822AL,VERON2,None,Veronicastrum,Heist.,"['ex', 'Fabr']",veronicastrum,Scrophulariaceae,Alabama
9823AL,VESE,None,Veronica,serpyllifolia,['L'],thymeleaf speedwell,Scrophulariaceae,Alabama
9824AL,VESES,VESE3,Veronicastrum,serpyllifolium,"['L', 'Fourr']",None,Scrophulariaceae,Alabama
9825AL,VETH,None,Verbascum,thapsus,['L'],common mullein,Scrophulariaceae,Alabama
9826AL,VEUN,None,Veronica,undulata,['Wall'],undulate speedwell,Scrophulariaceae,Alabama
9827AL,VEVI2,None,Verbascum,virgatum,['Stokes'],wand mullein,Scrophulariaceae,Alabama
9828AL,VEVI4,None,Veronicastrum,virginicum,"['L', 'Farw']",Culver's root,Scrophulariaceae,Alabama
9829AL,VEVI4,LEVI12,Leptandra,virginica,"['L', 'Nutt']",None,Scrophulariaceae,Alabama
9830AL,VEVI4,VEVI6,Veronica,virginica,['L'],None,Scrophulariaceae,Alabama
9831AL,SEAP,None,Selaginella,apoda,"['L', 'Spring']",meadow spikemoss,Selaginellaceae,Alabama
9832AL,SEAP,SEAP3,Selaginella,apus,['Spring'],None,Selaginellaceae,Alabama
9833AL,SEAR,None,Selaginella,arenicola,['Underw'],sand spikemoss,Selaginellaceae,Alabama
9834AL,SEARR,SERI3,Selaginella,riddellii,"['Van', 'Eselt']",None,Selaginellaceae,Alabama
9835AL,SEBR3,None,Selaginella,braunii,['Baker'],Braun's spikemoss,Selaginellaceae,Alabama
9836AL,SEKR,None,Selaginella,kraussiana,"['Kunze', 'A', 'Braun']",Krauss' spikemoss,Selaginellaceae,Alabama
9837AL,SELAG,None,Selaginella,P.,['Beauv'],spikemoss,Selaginellaceae,Alabama
9838AL,SELU3,None,Selaginella,ludoviciana,"['A', 'Braun']",gulf spikemoss,Selaginellaceae,Alabama
9839AL,SERU,None,Selaginella,rupestris,"['L', 'Spring']",northern selaginella,Selaginellaceae,Alabama
9840AL,SERU,LYRU3,Lycopodium,rupestre,['L'],None,Selaginellaceae,Alabama
9841AL,SEUN2,None,Selaginella,uncinata,"['Desv', 'ex', 'Poir', 'Spring']",blue spikemoss,Selaginellaceae,Alabama
9842AL,AIAL,None,Ailanthus,altissima,"['Mill', 'Swingle']",tree of heaven,Simaroubaceae,Alabama
9843AL,AIAL,AIGL,Ailanthus,glandulosa,['Desf'],None,Simaroubaceae,Alabama
9844AL,AIAL,TOAL4,Toxicodendron,altissimum,['Mill'],None,Simaroubaceae,Alabama
9845AL,AILAN,None,Ailanthus,"Desf.""",[],ailanthus,Simaroubaceae,Alabama
9846AL,SMAU,None,Smilax,auriculata,['Walter'],earleaf greenbrier,Smilacaceae,Alabama
9847AL,SMBI,None,Smilax,biltmoreana,"['Small', 'JBS', 'Norton', 'ex', 'Pennell']",Biltmore's carrionflower,Smilacaceae,Alabama
9848AL,SMBI,NEBI2,Nemexia,biltmoreana,['Small'],None,Smilacaceae,Alabama
9849AL,SMBO2,None,Smilax,bona-nox,['L'],saw greenbrier,Smilacaceae,Alabama
9850AL,SMGL,None,Smilax,glauca,['Walter'],cat greenbrier,Smilacaceae,Alabama
9851AL,SMHE,None,Smilax,herbacea,['L'],smooth carrionflower,Smilacaceae,Alabama
9852AL,SMHE,NEHE3,Nemexia,herbacea,"['L', 'Small']",None,Smilacaceae,Alabama
9853AL,SMHU,None,Smilax,hugeri,"['Small', 'JBS', 'Norton', 'ex', 'Pennell']",Huger's carrionflower,Smilacaceae,Alabama
9854AL,SMHU,NEHU,Nemexia,hugeri,['Small'],None,Smilacaceae,Alabama
9855AL,SMILA2,None,Smilax,"L.""",[],greenbrier,Smilacaceae,Alabama
9856AL,SMLA,None,Smilax,laurifolia,['L'],laurel greenbrier,Smilacaceae,Alabama
9857AL,SMLA3,None,Smilax,lasioneura,['Hook'],Blue Ridge carrionflower,Smilacaceae,Alabama
9858AL,SMLA3,NELA4,Nemexia,lasioneura,"['Hook', 'Rydb']",None,Smilacaceae,Alabama
9859AL,SMPS,None,Smilax,pseudochina,['L'],bamboo vine,Smilacaceae,Alabama
9860AL,SMPS,NELE,Nemexia,leptanthera,"['Pennell', 'Small']",None,Smilacaceae,Alabama
9861AL,SMPS,NETA,Nemexia,tamnifolia,"['Michx', 'Small']",None,Smilacaceae,Alabama
9862AL,SMPS,SMLE,Smilax,leptanthera,['Pennell'],None,Smilacaceae,Alabama
9863AL,SMPS,SMTA3,Smilax,tamnifolia,['Michx'],None,Smilacaceae,Alabama
9864AL,SMPU,None,Smilax,pumila,['Walter'],sarsparilla vine,Smilacaceae,Alabama
9865AL,SMPU,SMHU2,Smilax,humilis,['Mill'],nom. utique rej.,None,Alabama
9866AL,SMPU2,None,Smilax,pulverulenta,['Michx'],downy carrionflower,Smilacaceae,Alabama
9867AL,SMPU2,NEPU4,Nemexia,pulverulenta,"['Michx', 'Small']",None,Smilacaceae,Alabama
9868AL,SMRO,None,Smilax,rotundifolia,['L'],roundleaf greenbrier,Smilacaceae,Alabama
9869AL,SMSM,None,Smilax,smallii,['Morong'],lanceleaf greenbrier,Smilacaceae,Alabama
9870AL,SMSM,SMDO,Smilax,domingensis,"['auct', 'non', 'Willd']",None,Smilacaceae,Alabama
9871AL,SMSM,SMLA2,Smilax,lanceolata,"['auct', 'non', 'L']",None,Smilacaceae,Alabama
9872AL,SMTA2,None,Smilax,tamnoides,['L'],bristly greenbrier,Smilacaceae,Alabama
9873AL,SMTA2,SMHI,Smilax,hispida,"['Muhl', 'ex', 'Torr']",None,Smilacaceae,Alabama
9874AL,SMWA,None,Smilax,walteri,['Pursh'],coral greenbrier,Smilacaceae,Alabama
9875AL,SMWA,SMME2,Smilax,megacarpa,['Morong'],None,Smilacaceae,Alabama
9876AL,CAAN4,None,Capsicum,annuum,['L'],cayenne pepper,Solanaceae,Alabama
9877AL,CAANG,CABA13,Capsicum,baccatum,"['auct', 'non', 'L']",None,Solanaceae,Alabama
9878AL,CAANG,CAFR15,Capsicum,frutescens,"['sensu', 'Standl']",non L.,None,Alabama
9879AL,CALIB,None,Calibrachoa,Llave,"['', 'Lex']",calibrachoa,Solanaceae,Alabama
9880AL,CAPA47,None,Calibrachoa,parviflora,"['Juss', 'DArcy']",seaside petunia,Solanaceae,Alabama
9881AL,CAPA47,PEPA14,Petunia,parviflora,['Juss'],None,Solanaceae,Alabama
9882AL,CAPSI,None,Capsicum,"L.""",[],pepper,Solanaceae,Alabama
9883AL,DAST,None,Datura,stramonium,['L'],jimsonweed,Solanaceae,Alabama
9884AL,DAST,DATA,Datura,tatula,['L'],None,Solanaceae,Alabama
9885AL,DATUR,None,Datura,"L.""",[],jimsonweed,Solanaceae,Alabama
9886AL,DAWR2,None,Datura,wrightii,['Regel'],sacred thorn-apple,Solanaceae,Alabama
9887AL,JABOR,None,Jaborosa,"Juss.""",[],jaborosa,Solanaceae,Alabama
9888AL,JAIN2,None,Jaborosa,integrifolia,['Lam'],springblossom,Solanaceae,Alabama
9889AL,LYBA4,None,Lycium,barbarum,['L'],matrimony vine,Solanaceae,Alabama
9890AL,LYBA4,LYHA,Lycium,halimifolium,['Mill'],None,Solanaceae,Alabama
9891AL,LYBA4,LYVU3,Lycium,vulgare,['Dunal'],None,Solanaceae,Alabama
9892AL,LYCA2,None,Lycium,carolinianum,['Walter'],Carolina desert-thorn,Solanaceae,Alabama
9893AL,LYCIU,None,Lycium,"L.""",[],desert-thorn,Solanaceae,Alabama
9894AL,NICAN,None,Nicandra,"Adans.""",[],nicandra,Solanaceae,Alabama
9895AL,NICOT,None,Nicotiana,"L.""",[],tobacco,Solanaceae,Alabama
9896AL,NIGL,None,Nicotiana,glauca,['Graham'],tree tobacco,Solanaceae,Alabama
9897AL,NILO,None,Nicotiana,longiflora,['Cav'],longflower tobacco,Solanaceae,Alabama
9898AL,NIPH,None,Nicandra,physalodes,"['L', 'Scop']",apple of Peru,Solanaceae,Alabama
9899AL,NIPH,ATPH2,Atropa,physalodes,['L'],None,Solanaceae,Alabama
9900AL,NIPH,PHPH3,Physalodes,physalodes,"['L', 'Britton']",nom. inval.,None,Alabama
9901AL,NIRE,None,Nicotiana,repanda,"['Willd', 'ex', 'Lehm']",fiddleleaf tobacco,Solanaceae,Alabama
9902AL,PEAT7,None,Petunia,×atkinsiana,"['D', 'Don', 'ex', 'Loudon', 'axillaris', '', 'integrifolia']",petunia,Solanaceae,Alabama
9903AL,PEAT7,PEHY10,Petunia,×hybrida,['Vilm'],None,Solanaceae,Alabama
9904AL,PEAX,None,Petunia,axillaris,"['Lam', 'Britton']",Sterns & Poggenb.,large white petunia,Alabama
9905AL,PEAX,PEVI6,Petunia,violacea,"['auct', 'non', 'Juss']",None,Solanaceae,Alabama
9906AL,PEIN5,None,Petunia,integrifolia,"['Hook', 'Schinz', '', 'Thell']",violetflower petunia,Solanaceae,Alabama
9907AL,PEIN5,PEVI18,Petunia,violacea,['Lindl'],None,Solanaceae,Alabama
9908AL,PETUN,None,Petunia,"Juss.""",[],petunia,Solanaceae,Alabama
9909AL,PHAN5,None,Physalis,angulata,['L'],cutleaf groundcherry,Solanaceae,Alabama
9910AL,PHAN5,PHLA18,Physalis,lanceifolia,['Nees'],None,Solanaceae,Alabama
9911AL,PHAN5,PHPE11,Physalis,pendula,['Rydb'],None,Solanaceae,Alabama
9912AL,PHAN8,None,Physalis,angustifolia,['Nutt'],coastal groundcherry,Solanaceae,Alabama
9913AL,PHAR14,None,Physalis,arenicola,['Kearney'],cypresshead groundcherry,Solanaceae,Alabama
9914AL,PHAR14,PHCI5,Physalis,ciliosa,['Rydb'],None,Solanaceae,Alabama
9915AL,PHCA16,None,Physalis,carpenteri,"['Riddell', 'ex', 'Rydb']",Carpenter's groundcherry,Solanaceae,Alabama
9916AL,PHCI4,None,Physalis,cinerascens,"['Dunal', 'Hitchc']",smallflower groundcherry,Solanaceae,Alabama
9917AL,PHCIC3,PHSA9,Physalis,saltillensis,['Fernald'],None,Solanaceae,Alabama
9918AL,PHCO22,None,Physalis,cordata,['Mill'],heartleaf groundcherry,Solanaceae,Alabama
9919AL,PHGR22,None,Physalis,grisea,"['Waterf', 'M', 'Martnez']",strawberry-tomato,Solanaceae,Alabama
9920AL,PHGR22,PHPR11,Physalis,pruinosa,"['sensu', 'Rydb']",None,Solanaceae,Alabama
9921AL,PHHE5,None,Physalis,heterophylla,['Nees'],clammy groundcherry,Solanaceae,Alabama
9922AL,PHHEH3,PHAM11,Physalis,ambigua,"['A', 'Gray', 'Britton']",None,Solanaceae,Alabama
9923AL,PHHEH3,PHNY,Physalis,nyctaginea,['Dunal'],None,Solanaceae,Alabama
9924AL,PHHEH3,PHSI3,Physalis,sinuata,['Rydb'],None,Solanaceae,Alabama
9925AL,PHLO4,None,Physalis,longifolia,['Nutt'],longleaf groundcherry,Solanaceae,Alabama
9926AL,PHLOS,PHMA14,Physalis,macrophysa,['Rydb'],None,Solanaceae,Alabama
9927AL,PHLOS,PHSU8,Physalis,subglabrata,"['Mack', '', 'Bush']",None,Solanaceae,Alabama
9928AL,PHPE4,None,Physalis,peruviana,['L'],Peruvian groundcherry,Solanaceae,Alabama
9929AL,PHPE4,PHED3,Physalis,edulis,['Sims'],None,Solanaceae,Alabama
9930AL,PHPU7,None,Physalis,pubescens,['L'],husk tomato,Solanaceae,Alabama
9931AL,PHPUI,PHPR7,Physalis,pruinosa,"['auct', 'non', 'L']",None,Solanaceae,Alabama
9932AL,PHPUP4,PHBA6,Physalis,barbadensis,['Jacq'],None,Solanaceae,Alabama
