Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
6075CO,POAMS,PENE10,Persicaria,nebraskensis,,None,Polygonaceae,Colorado
6076CO,POAMS,POFL12,Polygonum,fluitans,,None,Polygonaceae,Colorado
6077CO,POAMS,POHA13,Polygonum,hartwrightii, A Gray,None,Polygonaceae,Colorado
6078CO,POAMS,POIN14,Polygonum,inundatum,,None,Polygonaceae,Colorado
6079CO,POAMS,PONA3,Polygonum,natans,,None,Polygonaceae,Colorado
6080CO,POAR11,None,Polygonum,arenastrum, Jord ex Boreau,oval-leaf knotweed,Polygonaceae,Colorado
6081CO,POAR11,POAE3,Polygonum,aequale,,None,Polygonaceae,Colorado
6082CO,POAR11,POMO4,Polygonum,montereyense,,None,Polygonaceae,Colorado
6083CO,POAR4,None,Polygonella,articulata, L Meisn,coastal jointweed,Polygonaceae,Colorado
6084CO,POAR4,DEAR5,Delopyrum,articulatum, L Small,None,Polygonaceae,Colorado
6085CO,POAR4,POAR13,Polygonum,articulatum,,None,Polygonaceae,Colorado
6086CO,POAR6,None,Polygonum,arifolium,,halberdleaf tearthumb,Polygonaceae,Colorado
6087CO,POAR6,PEAR13,Persicaria,arifolia, L Harolds,None,Polygonaceae,Colorado
6088CO,POAR6,TRAR6,Tracaulon,arifolium, L Raf,None,Polygonaceae,Colorado
6089CO,POAV,None,Polygonum,aviculare,,prostrate knotweed,Polygonaceae,Colorado
6090CO,POAV,POHE14,Polygonum,heterophyllum,,None,Polygonaceae,Colorado
6091CO,POAV,POMO8,Polygonum,monspeliense,,None,Polygonaceae,Colorado
6092CO,POBE,None,Polygonum,bellardii,,narrowleaf knotweed,Polygonaceae,Colorado
6093CO,POBE,PONE8,Polygonum,neglectum,,None,Polygonaceae,Colorado
6094CO,POBE,POPR9,Polygonum,provinciale, K Koch,None,Polygonaceae,Colorado
6095CO,POBE,PORU12,Polygonum,rurivagum, Jord ex Boreau,None,Polygonaceae,Colorado
6096CO,POBU2,None,Polygonum,buxiforme,,box knotweed,Polygonaceae,Colorado
6097CO,POBU2,POLI8,Polygonum,littorale, auct non Link,None,Polygonaceae,Colorado
6098CO,POCA8,None,Polygonum,careyi,,Carey's smartweed,Polygonaceae,Colorado
6099CO,POCA8,PECA30,Persicaria,careyi, Olney Greene,None,Polygonaceae,Colorado
6100CO,POCE4,None,Polygonum,cespitosum,,nom. inq.,Oriental lady's thumb,Colorado
6101CO,POCE4,PEPO2,Persicaria,posumbu, BuchHam ex D Don H Gross,None,Polygonaceae,Colorado
6102CO,POCE4,POCA49,Polygonum,caespitosum,,orth. var.,None,Colorado
6103CO,POCEL,PELO10,Persicaria,longiseta, Bruijn Kitag,None,Polygonaceae,Colorado
6104CO,POCEL,POLO12,Polygonum,longisetum,,None,Polygonaceae,Colorado
6105CO,POCI,None,Polygonum,cilinode,,fringed black bindweed,Polygonaceae,Colorado
6106CO,POCI,BICI,Bilderdykia,cilinodis, Michx Greene,None,Polygonaceae,Colorado
6107CO,POCI,FACI,Fallopia,cilinodis, Michx Holub,None,Polygonaceae,Colorado
6108CO,POCI,RECI,Reynoutria,cilinodis, Michx Shinners,None,Polygonaceae,Colorado
6109CO,POCI,TICI3,Tiniaria,cilinodis, Michx Small,None,Polygonaceae,Colorado
6110CO,POCO10,None,Polygonum,convolvulus,,black bindweed,Polygonaceae,Colorado
6111CO,POCOC2,BICO7,Bilderdykia,convolvulus, L Dumort,None,Polygonaceae,Colorado
6112CO,POCOC2,FACO,Fallopia,convolvulus, L  Lve,None,Polygonaceae,Colorado
6113CO,POCOC2,RECO,Reynoutria,convolvulus, L Shinners,None,Polygonaceae,Colorado
6114CO,POCOC2,TICO5,Tiniaria,convolvulus, L Webb  Moq,None,Polygonaceae,Colorado
6115CO,POCU6,None,Polygonum,cuspidatum, Siebold  Zucc,Japanese knotweed,Polygonaceae,Colorado
6116CO,POCU6,FAJA2,Fallopia,japonica, Houtt Ronse Decr,None,Polygonaceae,Colorado
6117CO,POCU6,PLCU3,Pleuropterus,cuspidatus, Siebold  Zucc Moldenke,None,Polygonaceae,Colorado
6118CO,POCU6,PLZU,Pleuropterus,zuccarinii, Small Small,None,Polygonaceae,Colorado
6119CO,POCU6,POZU,Polygonum,zuccarinii,,None,Polygonaceae,Colorado
6120CO,POCU6,REJA2,Reynoutria,japonica,,None,Polygonaceae,Colorado
6121CO,POER2,None,Polygonum,erectum,,erect knotweed,Polygonaceae,Colorado
6122CO,POEX2,None,Polygonum,extremiorientale,,far-eastern smartweed,Polygonaceae,Colorado
6123CO,POEX2,PEEX,Persicaria,extremiorientalis, Vorosch Tzvelev,None,Polygonaceae,Colorado
6124CO,POGL7,None,Polygonum,glaucum,,seaside knotweed,Polygonaceae,Colorado
6125CO,POGL7,POMA27,Polygonum,maritimum, auct non L,None,Polygonaceae,Colorado
6126CO,POHY,None,Polygonum,hydropiper,,marshpepper knotweed,Polygonaceae,Colorado
6127CO,POHY,PEHY6,Persicaria,hydropiper, L Opiz,None,Polygonaceae,Colorado
6128CO,POHY2,None,Polygonum,hydropiperoides,,swamp smartweed,Polygonaceae,Colorado
6129CO,POHY2,PEHY7,Persicaria,hydropiperoides, Michx Small,None,Polygonaceae,Colorado
6130CO,POHY2,PEOP3,Persicaria,opelousana, Riddell ex Small Small,None,Polygonaceae,Colorado
6131CO,POHY2,PEPA42,Persicaria,paludicola,,None,Polygonaceae,Colorado
6132CO,POHY2,PEPE28,Persicaria,persicarioides, Kunth Small,None,Polygonaceae,Colorado
6133CO,POHY2,POOP2,Polygonum,opelousanum, Riddell ex Small,None,Polygonaceae,Colorado
6134CO,POHY2,POPE20,Polygonum,persicarioides,,None,Polygonaceae,Colorado
6135CO,POLA4,None,Polygonum,lapathifolium,,curlytop knotweed,Polygonaceae,Colorado
6136CO,POLA4,PEIN11,Persicaria,incarnata, Elliott Small,None,Polygonaceae,Colorado
6137CO,POLA4,PELA22,Persicaria,lapathifolia, L Gray,None,Polygonaceae,Colorado
6138CO,POLA4,PETO5,Persicaria,tomentosa, Schrank EP Bicknell,None,Polygonaceae,Colorado
6139CO,POLA4,POIN22,Polygonum,incanum, FW Schmidt,None,Polygonaceae,Colorado
6140CO,POLA4,POIN19,Polygonum,incarnatum,,None,Polygonaceae,Colorado
6141CO,POLA4,PONO5,Polygonum,nodosum,,None,Polygonaceae,Colorado
6142CO,POLA4,POON,Polygonum,oneillii,,None,Polygonaceae,Colorado
6143CO,POLA4,POSC15,Polygonum,scabrum,,None,Polygonaceae,Colorado
6144CO,POLA4,POTO3,Polygonum,tomentosum,,None,Polygonaceae,Colorado
6145CO,POLYG3,None,Polygonella,Michx.,,jointweed,Polygonaceae,Colorado
6146CO,POLYG4,None,Polygonum,L.,,knotweed,Polygonaceae,Colorado
6147CO,POMI21,None,Polygonum,minus,,pygmy smartweed,Polygonaceae,Colorado
6148CO,POMI21,PEMI18,Persicaria,minor, Huds Opiz,None,Polygonaceae,Colorado
6149CO,PONE9,None,Polygonum,nepalense,,Nepalese smartweed,Polygonaceae,Colorado
6150CO,PONE9,PENE,Persicaria,nepalensis, Meisner H Gross,None,Polygonaceae,Colorado
6151CO,PONE9,POAL15,Polygonum,alatum, BuchHam ex D Don,None,Polygonaceae,Colorado
6152CO,POOR2,None,Polygonum,orientale,,kiss me over the garden gate,Polygonaceae,Colorado
6153CO,POOR2,PEOR9,Persicaria,orientalis, L Assenov,None,Polygonaceae,Colorado
6154CO,POOR2,POSP10,Polygonum,spaethii,,None,Polygonaceae,Colorado
6155CO,POPE10,None,Polygonum,perfoliatum,,Asiatic tearthumb,Polygonaceae,Colorado
6156CO,POPE10,AMPE4,Ampelygonum,perfoliatum, L Roberty  Vautier,None,Polygonaceae,Colorado
6157CO,POPE10,PEPE35,Persicaria,perfoliata, L H Gross,None,Polygonaceae,Colorado
6158CO,POPE2,None,Polygonum,pensylvanicum,,Pennsylvania smartweed,Polygonaceae,Colorado
6159CO,POPE2,PEBI4,Persicaria,bicornis, Raf Nieuwl,None,Polygonaceae,Colorado
6160CO,POPE2,PELO7,Persicaria,longistyla, Small Small,None,Polygonaceae,Colorado
6161CO,POPE2,PEMI9,Persicaria,mississippiensis, Stanford Small,None,Polygonaceae,Colorado
6162CO,POPE2,PEPE19,Persicaria,pensylvanica, L Small,None,Polygonaceae,Colorado
6163CO,POPE2,POBI11,Polygonum,bicorne,,None,Polygonaceae,Colorado
6164CO,POPE2,POLO13,Polygonum,longistylum,,None,Polygonaceae,Colorado
6165CO,POPE2,POME6,Polygonum,mexicanum, auct non Small,None,Polygonaceae,Colorado
6166CO,POPE2,POMI10,Polygonum,mississippiense,,None,Polygonaceae,Colorado
6167CO,POPE3,None,Polygonum,persicaria,,spotted ladysthumb,Polygonaceae,Colorado
6168CO,POPE3,PEMA17,Persicaria,maculata, Raf Gray,None,Polygonaceae,Colorado
6169CO,POPE3,PEMA24,Persicaria,maculosa,,None,Polygonaceae,Colorado
6170CO,POPE3,PEPE18,Persicaria,persicaria, L Small,nom. inval.,None,Colorado
6171CO,POPE3,PEPU5,Persicaria,puritanorum, Fernald Sojk,None,Polygonaceae,Colorado
6172CO,POPE3,PERU8,Persicaria,ruderalis, Salisb CF Reed,None,Polygonaceae,Colorado
6173CO,POPE3,PEVU,Persicaria,vulgaris, Webb  Moq,None,Polygonaceae,Colorado
6174CO,POPE3,PODU3,Polygonum,dubium,,None,Polygonaceae,Colorado
6175CO,POPE3,POFU,Polygonum,fusiforme,,None,Polygonaceae,Colorado
6176CO,POPE3,POMI11,Polygonum,minus, auct non Huds,None,Polygonaceae,Colorado
6177CO,POPE3,POPU11,Polygonum,puritanorum,,None,Polygonaceae,Colorado
6178CO,POPU5,None,Polygonum,punctatum,,dotted smartweed,Polygonaceae,Colorado
6179CO,POPUP4,PEPU18,Persicaria,punctata, Elliott Small,None,Polygonaceae,Colorado
6180CO,POPUP4,POAC9,Polygonum,acre,,None,Polygonaceae,Colorado
6181CO,PORA3,None,Polygonum,ramosissimum,,bushy knotweed,Polygonaceae,Colorado
6182CO,PORAP,POPR10,Polygonum,prolificum, Small BL Rob,None,Polygonaceae,Colorado
6183CO,PORAR,POAL10,Polygonum,allocarpum, SF Blake,None,Polygonaceae,Colorado
6184CO,PORAR,POAT5,Polygonum,atlanticum, BL Rob EP Bicknell pp,None,Polygonaceae,Colorado
6185CO,PORAR,POAU5,Polygonum,autumnale,,None,Polygonaceae,Colorado
6186CO,PORAR,POEX4,Polygonum,exsertum, auct non Small pp,None,Polygonaceae,Colorado
6187CO,PORAR,POIN16,Polygonum,interius,,None,Polygonaceae,Colorado
6188CO,PORAR,POTR17,Polygonum,triangulum, EP Bicknell,None,Polygonaceae,Colorado
6189CO,PORO,None,Polygonum,robustius, Small Fernald,stout smartweed,Polygonaceae,Colorado
6190CO,PORO,PERO7,Persicaria,robustior, Small EP Bicknell,None,Polygonaceae,Colorado
6191CO,POSA4,None,Polygonum,sachalinense, F Schmidt ex Maxim,giant knotweed,Polygonaceae,Colorado
6192CO,POSA4,FASA3,Fallopia,sachalinensis, F Schmidt ex Maxim Ronse Decr,None,Polygonaceae,Colorado
6193CO,POSA4,RESA2,Reynoutria,sachalinensis, F Schmidt ex Maxim Nakai,None,Polygonaceae,Colorado
6194CO,POSA5,None,Polygonum,sagittatum,,arrowleaf tearthumb,Polygonaceae,Colorado
6195CO,POSA5,PESA20,Persicaria,sagittata, L Gross,None,Polygonaceae,Colorado
6196CO,POSA5,TRSA4,Tracaulon,sagittatum, L Small,None,Polygonaceae,Colorado
6197CO,POSA5,TRSA7,Truellum,sagittatum, L Sojk,None,Polygonaceae,Colorado
6198CO,POSC3,None,Polygonum,scandens,,climbing false buckwheat,Polygonaceae,Colorado
6199CO,POSCC,BICR,Bilderdykia,cristata, Engelm  A Gray Greene,None,Polygonaceae,Colorado
6200CO,POSCC,FACR2,Fallopia,cristata, Engelm  A Gray Holub,None,Polygonaceae,Colorado
6201CO,POSCC,POCR9,Polygonum,cristatum, Engelm  A Gray,None,Polygonaceae,Colorado
6202CO,POSCC,TICR2,Tiniaria,cristata, Engelm  A Gray Small,None,Polygonaceae,Colorado
6203CO,POSCD,BIDU,Bilderdykia,dumetorum, L Dumort,None,Polygonaceae,Colorado
6204CO,POSCD,FADU,Fallopia,dumetorum, L Holub,None,Polygonaceae,Colorado
6205CO,POSCD,PODU4,Polygonum,dumetorum,,None,Polygonaceae,Colorado
6206CO,POSCD,TIDU,Tiniaria,dumetorum, L Opiz,None,Polygonaceae,Colorado
6207CO,POSCS,BISC,Bilderdykia,scandens, L Greene,None,Polygonaceae,Colorado
6208CO,POSCS,FASC,Fallopia,scandens, L Holub,None,Polygonaceae,Colorado
6209CO,POSCS,RESC,Reynoutria,scandens, L Shinners,None,Polygonaceae,Colorado
6210CO,POSCS,TISC,Tiniaria,scandens, L Small,None,Polygonaceae,Colorado
6211CO,POTE2,None,Polygonum,tenue,,pleatleaf knotweed,Polygonaceae,Colorado
6212CO,POVI2,None,Polygonum,virginianum,,jumpseed,Polygonaceae,Colorado
6213CO,POVI2,ANVI12,Antenoron,virginianum, L Roberty  Vautier,None,Polygonaceae,Colorado
6214CO,POVI2,PEVI13,Persicaria,virginiana, L Gaertn,None,Polygonaceae,Colorado
6215CO,POVI2,TOVI2,Tovara,virginiana, L Raf,None,Polygonaceae,Colorado
6216CO,RHEUM,None,Rheum,L.,,rhubarb,Polygonaceae,Colorado
6217CO,RHRH2,None,Rheum,rhabarbarum,,garden rhubarb,Polygonaceae,Colorado
6218CO,RHRH2,RHRH5,Rheum,rhaponticum, auct non L,None,Polygonaceae,Colorado
6219CO,RUAC2,None,Rumex,acetosa,,garden sorrel,Polygonaceae,Colorado
6220CO,RUAC3,None,Rumex,acetosella,,common sheep sorrel,Polygonaceae,Colorado
6221CO,RUAC3,ACAC5,Acetosella,acetosella, L Small,nom. inval.,None,Colorado
6222CO,RUAC3,ACTE3,Acetosella,tenuifolia, Wallr  Lve,None,Polygonaceae,Colorado
6223CO,RUAC3,ACVU,Acetosella,vulgaris,,None,Polygonaceae,Colorado
6224CO,RUAC3,RUAN,Rumex,angiocarpus,,None,Polygonaceae,Colorado
6225CO,RUAC3,RUTE5,Rumex,tenuifolius, Wallr  Lve,None,Polygonaceae,Colorado
6226CO,RUAL4,None,Rumex,altissimus, Alph Wood,pale dock,Polygonaceae,Colorado
6227CO,RUAL4,RUBR14,Rumex,britannica,,non L.,None,Colorado
6228CO,RUAL4,RUBR3,Rumex,brittanicus,,orth. var.,None,Colorado
6229CO,RUAL4,RUEL6,Rumex,ellipticus,,None,Polygonaceae,Colorado
6230CO,RUCR,None,Rumex,crispus,,curly dock,Polygonaceae,Colorado
6231CO,RULO2,None,Rumex,longifolius,,dooryard dock,Polygonaceae,Colorado
6232CO,RULO2,RUDO,Rumex,domesticus,,None,Polygonaceae,Colorado
6233CO,RUMA4,None,Rumex,maritimus,,golden dock,Polygonaceae,Colorado
6234CO,RUMA4,RUFU3,Rumex,fueginus,,None,Polygonaceae,Colorado
6235CO,RUMA4,RUPE11,Rumex,persicarioides,,None,Polygonaceae,Colorado
6236CO,RUMEX,None,Rumex,L.,,dock,Polygonaceae,Colorado
6237CO,RUOB,None,Rumex,obtusifolius,,bitter dock,Polygonaceae,Colorado
6238CO,RUOB,ACOB3,Acetosa,oblongifolia, L  Lve  D Lve,None,Polygonaceae,Colorado
6239CO,RUOR2,None,Rumex,orbiculatus, A Gray,greater water dock,Polygonaceae,Colorado
6240CO,RUORB,RUBR4,Rumex,britannica, auct non L,None,Polygonaceae,Colorado
6241CO,RUPA5,None,Rumex,patientia,,patience dock,Polygonaceae,Colorado
6242CO,RUSA,None,Rumex,salicifolius,,willow dock,Polygonaceae,Colorado
6243CO,RUSA2,None,Rumex,sanguineus,,redvein dock,Polygonaceae,Colorado
6244CO,RUSAM,RUME2,Rumex,mexicanus,,None,Polygonaceae,Colorado
6245CO,RUSAM,RUQU3,Rumex,quadrangulivalvis, Danser Rech f,None,Polygonaceae,Colorado
6246CO,RUSAM,RUSU14,Rumex,subarcticus,,None,Polygonaceae,Colorado
6247CO,RUSAM,RUTR3,Rumex,triangulivalvis, Danser Rech f,None,Polygonaceae,Colorado
6248CO,RUVE3,None,Rumex,verticillatus,,swamp dock,Polygonaceae,Colorado
6249CO,RUVE3,RUFA,Rumex,fascicularis,,None,Polygonaceae,Colorado
6250CO,RUVE3,RUFL2,Rumex,floridanus,,None,Polygonaceae,Colorado
6251CO,POAP,None,Polypodium,appalachianum, Haufler  Windham,Appalachian polypody,Polypodiaceae,Colorado
6252CO,POIN6,None,Polypodium,×incognitum, Cusick appalachianum  virginianum,Hybrid rock polypody,Polypodiaceae,Colorado
6253CO,POLYP,None,Polypodium,L.,,polypody,Polypodiaceae,Colorado
6254CO,POVI7,None,Polypodium,virginianum,,rock polypody,Polypodiaceae,Colorado
6255CO,POVI7,POVU3,Polypodium,vulgare, auct non L pp,None,Polypodiaceae,Colorado
6256CO,POLYT5,None,Polytrichum,Hedw.,,polytrichum moss,Polytrichaceae,Colorado
6257CO,POOH,None,Polytrichum,ohioense, Renauld  Cardot,Ohio polytrichum moss,Polytrichaceae,Colorado
6258CO,POOH,POOH2,Polytrichastrum,ohioense, Renauld  Cardot GL Sm,None,Polytrichaceae,Colorado
6259CO,EICHH,None,Eichhornia,Kunth,,water hyacinth,Pontederiaceae,Colorado
6260CO,EICR,None,Eichhornia,crassipes, Mart Solms,common water hyacinth,Pontederiaceae,Colorado
6261CO,EICR,EISP,Eichhornia,speciosa,,None,Pontederiaceae,Colorado
6262CO,EICR,PICR2,Piaropus,crassipes, Mart Raf,None,Pontederiaceae,Colorado
6263CO,HEDU2,None,Heteranthera,dubia, Jacq MacMill,grassleaf mudplantain,Pontederiaceae,Colorado
6264CO,HEDU2,HEGR13,Heteranthera,graminea, Michx Vahl,None,Pontederiaceae,Colorado
6265CO,HEDU2,HELI3,Heteranthera,liebmannii, Buchenau ex Magnus Shinners,None,Pontederiaceae,Colorado
6266CO,HEDU2,ZODU,Zosterella,dubia, Jacq Small,None,Pontederiaceae,Colorado
6267CO,HEDU2,ZOLO,Zosterella,longituba,,None,Pontederiaceae,Colorado
6268CO,HERE,None,Heteranthera,reniformis, Ruiz  Pav,kidneyleaf mudplantain,Pontederiaceae,Colorado
6269CO,HETER,None,Heteranthera,Ruiz,  Pav,mudplantain,Pontederiaceae,Colorado
6270CO,POCO14,None,Pontederia,cordata,,pickerelweed,Pontederiaceae,Colorado
6271CO,POCO14,POLA17,Pontederia,lanceolata,,None,Pontederiaceae,Colorado
6272CO,PONTE,None,Pontederia,L.,,pickerelweed,Pontederiaceae,Colorado
6273CO,CLAYT,None,Claytonia,L.,,springbeauty,Portulacaceae,Colorado
6274CO,CLCA,None,Claytonia,caroliniana,,Carolina springbeauty,Portulacaceae,Colorado
6275CO,CLVI3,None,Claytonia,virginica,,Virginia springbeauty,Portulacaceae,Colorado
6276CO,CLVIV,CLME2,Claytonia,media, DC Link,None,Portulacaceae,Colorado
6277CO,CLVIV,CLRO6,Claytonia,robusta, Somes Rydb,None,Portulacaceae,Colorado
6278CO,POGR7,None,Portulaca,grandiflora,,rose moss,Portulacaceae,Colorado
6279CO,POOL,None,Portulaca,oleracea,,little hogweed,Portulacaceae,Colorado
6280CO,POOL,PONE6,Portulaca,neglecta, Mack  Bush,None,Portulacaceae,Colorado
6281CO,POOL,PORE4,Portulaca,retusa,,None,Portulacaceae,Colorado
6282CO,PORTU,None,Portulaca,L.,,purslane,Portulacaceae,Colorado
6283CO,POAE4,None,Potamogeton,×aemulans, Z Kaplan,Hellq. & Fehrer [bicupulatus × epihydrus],None,Colorado
6284CO,POAL8,None,Potamogeton,alpinus,,alpine pondweed,Potamogetonaceae,Colorado
6285CO,POAM5,None,Potamogeton,amplifolius,,largeleaf pondweed,Potamogetonaceae,Colorado
6286CO,POBI9,None,Potamogeton,bicupulatus,,snailseed pondweed,Potamogetonaceae,Colorado
6287CO,POCO12,None,Potamogeton,confervoides,,Tuckerman's pondweed,Potamogetonaceae,Colorado
6288CO,POCR3,None,Potamogeton,crispus,,curly pondweed,Potamogetonaceae,Colorado
6289CO,PODI,None,Potamogeton,diversifolius,,waterthread pondweed,Potamogetonaceae,Colorado
6290CO,PODI,POCA36,Potamogeton,capillaceus, Poir pp,None,Potamogetonaceae,Colorado
6291CO,POEP2,None,Potamogeton,epihydrus,,ribbonleaf pondweed,Potamogetonaceae,Colorado
6292CO,POFO3,None,Potamogeton,foliosus,,leafy pondweed,Potamogetonaceae,Colorado
6293CO,POFOF4,POCU10,Potamogeton,curtissii,,None,Potamogetonaceae,Colorado
6294CO,POFR3,None,Potamogeton,friesii,,Fries' pondweed,Potamogetonaceae,Colorado
6295CO,POGR8,None,Potamogeton,gramineus,,variableleaf pondweed,Potamogetonaceae,Colorado
6296CO,POHA11,None,Potamogeton,×haynesii, Hellquist  Crow strictifolius  zosteriformis,pondweed,Potamogetonaceae,Colorado
6297CO,POHI4,None,Potamogeton,hillii,,Hill's pondweed,Potamogetonaceae,Colorado
6298CO,POHI4,POPO14,Potamogeton,porteri,,None,Potamogetonaceae,Colorado
6299CO,POIL,None,Potamogeton,illinoensis,,Illinois pondweed,Potamogetonaceae,Colorado
6300CO,POIL,POAN10,Potamogeton,angustifolius, Bercht  C Presl,None,Potamogetonaceae,Colorado
6301CO,POIL,POHE13,Potamogeton,heterophyllus,,None,Potamogetonaceae,Colorado
6302CO,POIL,POLU4,Potamogeton,lucens, auct non L,None,Potamogetonaceae,Colorado
6303CO,PONA4,None,Potamogeton,natans,,floating pondweed,Potamogetonaceae,Colorado
6304CO,PONI5,None,Potamogeton,×nitens, Weber pro sp gramineus  perfoliatus,pondweed,Potamogetonaceae,Colorado
6305CO,PONI5,POSU7,Potamogeton,×subnitens,,None,Potamogetonaceae,Colorado
6306CO,PONO2,None,Potamogeton,nodosus,,longleaf pondweed,Potamogetonaceae,Colorado
6307CO,PONO2,POAM11,Potamogeton,americanus, Cham  Schltdl,None,Potamogetonaceae,Colorado
6308CO,PONO2,POFL9,Potamogeton,fluitans,,None,Potamogetonaceae,Colorado
6309CO,PONO2,POOB9,Potamogeton,oblongifolius, JR Forst,nom. utique rej.,None,Colorado
6310CO,POOA,None,Potamogeton,oakesianus, JW Robbins,Oakes' pondweed,Potamogetonaceae,Colorado
6311CO,POOB2,None,Potamogeton,obtusifolius, Mert  WDJ Koch,bluntleaf pondweed,Potamogetonaceae,Colorado
6312CO,POOG,None,Potamogeton,ogdenii, Hellquist  Hilton,Ogden's pondweed,Potamogetonaceae,Colorado
6313CO,POPE7,None,Potamogeton,perfoliatus,,claspingleaf pondweed,Potamogetonaceae,Colorado
6314CO,POPE7,POAM10,Potamogeton,amplexicaulis,,None,Potamogetonaceae,Colorado
6315CO,POPE7,POBU6,Potamogeton,bupleuroides,,None,Potamogetonaceae,Colorado
6316CO,POPR5,None,Potamogeton,praelongus,,whitestem pondweed,Potamogetonaceae,Colorado
6317CO,POPU6,None,Potamogeton,pulcher,,spotted pondweed,Potamogetonaceae,Colorado
6318CO,POPU6,PORO5,Potamogeton,rotundifolius, JR Forst,nom. utique rej.,None,Colorado
6319CO,POPU7,None,Potamogeton,pusillus,,small pondweed,Potamogetonaceae,Colorado
6320CO,POPUG4,POGE3,Potamogeton,gemmiparus, JW Robbins JW Robbins ex Morong,None,Potamogetonaceae,Colorado
6321CO,POPUP5,POLA5,Potamogeton,lateralis, Morong pp,None,Potamogetonaceae,Colorado
6322CO,POPUP5,POPA22,Potamogeton,panormitanus,,None,Potamogetonaceae,Colorado
6323CO,POPUT3,POBE9,Potamogeton,berchtoldii,,None,Potamogetonaceae,Colorado
6324CO,PORI2,None,Potamogeton,richardsonii, Benn Rydb,Richardson's pondweed,Potamogetonaceae,Colorado
6325CO,PORO2,None,Potamogeton,robbinsii,,Robbins' pondweed,Potamogetonaceae,Colorado
6326CO,POSP3,None,Potamogeton,spirillus,,spiral pondweed,Potamogetonaceae,Colorado
6327CO,POSP3,PODI10,Potamogeton,dimorphus,,None,Potamogetonaceae,Colorado
6328CO,POSP4,None,Potamogeton,×spathuliformis, JW Robbins Morong pro sp gramineus  illinoensis,spoon pondweed,Potamogetonaceae,Colorado
6329CO,POSP4,POVA10,Potamogeton,varians,,None,Potamogetonaceae,Colorado
6330CO,POST2,None,Potamogeton,strictifolius,,narrowleaf pondweed,Potamogetonaceae,Colorado
6331CO,POST2,POLO6,Potamogeton,longiligulatus,,None,Potamogetonaceae,Colorado
6332CO,POST2,PORU11,Potamogeton,rutilus, auct non Wolfgang,None,Potamogetonaceae,Colorado
6333CO,POTAM,None,Potamogeton,L.,,pondweed,Potamogetonaceae,Colorado
6334CO,POVA3,None,Potamogeton,vaseyi, JW Robbins,Vasey's pondweed,Potamogetonaceae,Colorado
6335CO,POZO,None,Potamogeton,zosteriformis,,flatstem pondweed,Potamogetonaceae,Colorado
6336CO,POZO,POCO18,Potamogeton,compressus, auct non L,None,Potamogetonaceae,Colorado
6337CO,STPE15,None,Stuckenia,pectinata, L Brner,sago pondweed,Potamogetonaceae,Colorado
6338CO,STPE15,COPE9,Coleogeton,pectinatus, L DH Les  Haynes,None,Potamogetonaceae,Colorado
6339CO,STPE15,POPE6,Potamogeton,pectinatus,,None,Potamogetonaceae,Colorado
6340CO,STPE15,STPE12,Stuckenia,pectinatus, L Brner,database artifact,None,Colorado
6341CO,STUCK,None,Stuckenia,Börner,,pondweed,Potamogetonaceae,Colorado
6342CO,BARBU2,None,Barbula,Hedw.,,barbula moss,Pottiaceae,Colorado
6343CO,HYIN5,None,Hyophila,involuta, Hook A Jaeger,hyophila moss,Pottiaceae,Colorado
6344CO,HYIN5,HYRI3,Hyophila,riparia, Austin Fleisch,None,Pottiaceae,Colorado
6345CO,HYIN5,HYTO4,Hyophila,tortula, Schwgr Hampe,None,Pottiaceae,Colorado
6346CO,HYOPH,None,Hyophila,Brid.,,hyophila moss,Pottiaceae,Colorado
6347CO,ANAGA,None,Anagallis,L.,,pimpernel,Primulaceae,Colorado
6348CO,ANAR,None,Anagallis,arvensis,,scarlet pimpernel,Primulaceae,Colorado
6349CO,ANAR,LYAR6,Lysimachia,arvensis, L U Manns  Anderb,None,Primulaceae,Colorado
6350CO,HOIN,None,Hottonia,inflata,,American featherfoil,Primulaceae,Colorado
6351CO,HOTTO,None,Hottonia,L.,,hottonia,Primulaceae,Colorado
6352CO,LYCI,None,Lysimachia,ciliata,,fringed loosestrife,Primulaceae,Colorado
6353CO,LYCI,STCI8,Steironema,ciliatum, L Baudo,None,Primulaceae,Colorado
6354CO,LYCI,STPU5,Steironema,pumilum,,None,Primulaceae,Colorado
6355CO,LYCL2,None,Lysimachia,clethroides,,gooseneck yellow loosestrife,Primulaceae,Colorado
6356CO,LYHY,None,Lysimachia,hybrida,,lowland yellow loosestrife,Primulaceae,Colorado
6357CO,LYHY,STHY7,Steironema,hybridum, Michx Raf ex BD Jacks,None,Primulaceae,Colorado
6358CO,LYHY,STLA12,Steironema,laevigatum,,None,Primulaceae,Colorado
6359CO,LYLA,None,Lysimachia,lanceolata,,lanceleaf loosestrife,Primulaceae,Colorado
6360CO,LYLA,STHE7,Steironema,heterophyllum, Michx Baudo,None,Primulaceae,Colorado
6361CO,LYLA,STLA13,Steironema,lanceolatum, Walter A Gray,None,Primulaceae,Colorado
6362CO,LYNU,None,Lysimachia,nummularia,,creeping jenny,Primulaceae,Colorado
6363CO,LYPR,None,Lysimachia,×producta, A Gray Fernald pro sp quadrifolia  terrestris,yellow loosestrife,Primulaceae,Colorado
6364CO,LYPU2,None,Lysimachia,punctata,,large yellow loosestrife,Primulaceae,Colorado
