Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
8167AZ,SOBIB,SOSU2,Sorghum,subglabrescens, Schweinf  Asch,None,Poaceae,Arizona
8168AZ,SOBIB,SOVU2,Sorghum,vulgare,,None,Poaceae,Arizona
8169AZ,SOBID,ANDR2,Andropogon,drummondii, Nees ex Steud,None,Poaceae,Arizona
8170AZ,SOBID,SODR3,Sorghum,drummondii, Nees ex Steud Millsp  Chase,None,Poaceae,Arizona
8171AZ,SOBID,SOSU4,Sorghum,sudanense, Piper Stapf,None,Poaceae,Arizona
8172AZ,SOHA,None,Sorghum,halepense, L Pers,Johnsongrass,Poaceae,Arizona
8173AZ,SOHA,HOHA,Holcus,halepensis,,None,Poaceae,Arizona
8174AZ,SOHA,SOMI10,Sorghum,miliaceum, Roxb Snowden,None,Poaceae,Arizona
8175AZ,SONU2,None,Sorghastrum,nutans, L Nash,Indiangrass,Poaceae,Arizona
8176AZ,SONU2,ANNU4,Andropogon,nutans,,None,Poaceae,Arizona
8177AZ,SONU2,SOAV2,Sorghastrum,avenaceum, Michx Nash,None,Poaceae,Arizona
8178AZ,SORGH,None,Sorghastrum,Nash,,Indiangrass,Poaceae,Arizona
8179AZ,SORGH2,None,Sorghum,Moench,,sorghum,Poaceae,Arizona
8180AZ,SPAI,None,Sporobolus,airoides, Torr Torr,alkali sacaton,Poaceae,Arizona
8181AZ,SPAI,AGAI,Agrostis,airoides,,None,Poaceae,Arizona
8182AZ,SPART,None,Spartina,Schreb.,,cordgrass,Poaceae,Arizona
8183AZ,SPCO16,None,Sporobolus,compositus, Poir Merr,composite dropseed,Poaceae,Arizona
8184AZ,SPCO4,None,Sporobolus,contractus,,spike dropseed,Poaceae,Arizona
8185AZ,SPCOC2,SPAS,Sporobolus,asper, P Beauv Kunth,None,Poaceae,Arizona
8186AZ,SPCR,None,Sporobolus,cryptandrus, Torr A Gray,sand dropseed,Poaceae,Arizona
8187AZ,SPCR,AGCR2,Agrostis,cryptandra,,None,Poaceae,Arizona
8188AZ,SPDO2,None,Sporobolus,domingensis, Trin Kunth,coral dropseed,Poaceae,Arizona
8189AZ,SPDO2,VIDO5,Vilfa,domingensis,,None,Poaceae,Arizona
8190AZ,SPFL2,None,Sporobolus,flexuosus, Thurb ex Vasey Rydb,mesa dropseed,Poaceae,Arizona
8191AZ,SPGI,None,Sporobolus,giganteus,,giant dropseed,Poaceae,Arizona
8192AZ,SPGR,None,Spartina,gracilis,,alkali cordgrass,Poaceae,Arizona
8193AZ,SPGR,SPHO2,Sporobolus,hookerianus, PM Peterson  Saarela,None,Poaceae,Arizona
8194AZ,SPHEN,None,Sphenopholis,Scribn.,,wedgescale,Poaceae,Arizona
8195AZ,SPIN3,None,Sphenopholis,intermedia, Rydb Rydb,slender wedgescale,Poaceae,Arizona
8196AZ,SPIN5,None,Sporobolus,interruptus,,black dropseed,Poaceae,Arizona
8197AZ,SPJU,None,Sporobolus,junceus, P Beauv Kunth,pineywoods dropseed,Poaceae,Arizona
8198AZ,SPJU,SPGR4,Sporobolus,gracilis, Trin Merr,None,Poaceae,Arizona
8199AZ,SPNE,None,Sporobolus,nealleyi,,gyp dropseed,Poaceae,Arizona
8200AZ,SPNE2,None,Sporobolus,neglectus,,puffsheath dropseed,Poaceae,Arizona
8201AZ,SPOB,None,Sphenopholis,obtusata, Michx Scribn,prairie wedgescale,Poaceae,Arizona
8202AZ,SPOB,AIOB,Aira,obtusata,,None,Poaceae,Arizona
8203AZ,SPORO,None,Sporobolus,R.,,dropseed,Poaceae,Arizona
8204AZ,SPPY2,None,Sporobolus,pyramidatus, Lam Hitchc,Madagascar dropseed,Poaceae,Arizona
8205AZ,SPPY2,AGPY,Agrostis,pyramidata,,None,Poaceae,Arizona
8206AZ,SPPY2,SPAR3,Sporobolus,argutus, Nees Kunth,None,Poaceae,Arizona
8207AZ,SPPY2,SPCO17,Sporobolus,coromandelianus, auct non Retz Kunth,None,Poaceae,Arizona
8208AZ,SPPY2,SPPA6,Sporobolus,patens, auct non Swallen,None,Poaceae,Arizona
8209AZ,SPPY2,SPPU2,Sporobolus,pulvinatus,,None,Poaceae,Arizona
8210AZ,SPTE5,None,Sporobolus,texanus,,Texas dropseed,Poaceae,Arizona
8211AZ,SPVA,None,Sporobolus,vaginiflorus, Torr ex A Gray Alph Wood,poverty dropseed,Poaceae,Arizona
8212AZ,SPWR2,None,Sporobolus,wrightii, Munro ex Scribn,big sacaton,Poaceae,Arizona
8213AZ,THIN6,None,Thinopyrum,intermedium, Host Barkworth  DR Dewey,intermediate wheatgrass,Poaceae,Arizona
8214AZ,THIN6,AGAU5,Agropyron,aucheri,,None,Poaceae,Arizona
8215AZ,THIN6,AGCI3,Agropyron,ciliatiflorum,,None,Poaceae,Arizona
8216AZ,THIN6,AGGE3,Agropyron,gentryi,,None,Poaceae,Arizona
8217AZ,THIN6,AGGL4,Agropyron,glaucum, Desf ex DC Roem  Schult,None,Poaceae,Arizona
8218AZ,THIN6,AGIN2,Agropyron,intermedium, Host P Beauv,None,Poaceae,Arizona
8219AZ,THIN6,AGPO3,Agropyron,podperae,,None,Poaceae,Arizona
8220AZ,THIN6,AGPU9,Agropyron,pulcherrimum,,None,Poaceae,Arizona
8221AZ,THIN6,AGTR6,Agropyron,trichophorum, Link K Richt,None,Poaceae,Arizona
8222AZ,THIN6,ELHI6,Elymus,hispidus, Opiz Melderis,None,Poaceae,Arizona
8223AZ,THIN6,ELIN10,Elymus,intermedius, Host P Beauv,None,Poaceae,Arizona
8224AZ,THIN6,ELIN7,Elytrigia,intermedia, Host Nevski,None,Poaceae,Arizona
8225AZ,THINO,None,Thinopyrum,Á.,,wheatgrass,Poaceae,Arizona
8226AZ,THPO7,None,Thinopyrum,ponticum, Podp ZW Liu  RC Wang,tall wheatgrass,Poaceae,Arizona
8227AZ,THPO7,AGEL3,Agropyron,elongatum, Host P Beauv,None,Poaceae,Arizona
8228AZ,THPO7,AGVA80,Agropyron,varnense, Velen Hayek,None,Poaceae,Arizona
8229AZ,THPO7,ELEL8,Elymus,elongatus, Host Runemark,None,Poaceae,Arizona
8230AZ,THPO7,ELVA2,Elymus,varnensis, Velen Runemark,None,Poaceae,Arizona
8231AZ,THPO7,ELEL6,Elytrigia,elongata, Host Nevski,None,Poaceae,Arizona
8232AZ,THPO7,ELPO,Elytrigia,pontica, Podp Holub,None,Poaceae,Arizona
8233AZ,THPO7,LOEL2,Lophopyrum,elongatum, Host  Lve,None,Poaceae,Arizona
8234AZ,TOPA6,None,Torreyochloa,pallida, Torr Church,pale false mannagrass,Poaceae,Arizona
8235AZ,TOPAP3,GLOT,Glyceria,otisii,,None,Poaceae,Arizona
8236AZ,TOPAP3,GLPA6,Glyceria,pauciflora, J Presl,None,Poaceae,Arizona
8237AZ,TOPAP3,PUPA3,Puccinellia,pauciflora, J Presl Munz,None,Poaceae,Arizona
8238AZ,TOPAP3,TOPA3,Torreyochloa,pauciflora, J Presl Church,None,Poaceae,Arizona
8239AZ,TORRE2,None,Torreyochloa,Church,,false mannagrass,Poaceae,Arizona
8240AZ,TRACH2,None,Trachypogon,Nees,,crinkleawn grass,Poaceae,Arizona
8241AZ,TRAE,None,Triticum,aestivum,,common wheat,Poaceae,Arizona
8242AZ,TRAE,TRHY5,Triticum,hybernum,,None,Poaceae,Arizona
8243AZ,TRAE,TRMA11,Triticum,macha, Dekap  Menab,None,Poaceae,Arizona
8244AZ,TRAE,TRSA5,Triticum,sativum,,None,Poaceae,Arizona
8245AZ,TRAE,TRSP5,Triticum,sphaerococcum,,None,Poaceae,Arizona
8246AZ,TRAE,TRVU,Triticum,vulgare,,None,Poaceae,Arizona
8247AZ,TRAGU,None,Tragus,Haller,,bur grass,Poaceae,Arizona
8248AZ,TRAL2,None,Tridens,albescens, Vasey Wooton  Standl,white tridens,Poaceae,Arizona
8249AZ,TRAL2,RHAL7,Rhombolytrum,albescens, Vasey Nash,None,Poaceae,Arizona
8250AZ,TRBE,None,Tragus,berteronianus,,spiked bur grass,Poaceae,Arizona
8251AZ,TRBE,NAAL,Nazia,aliena, auct non Spreng Scribn,None,Poaceae,Arizona
8252AZ,TRCA21,None,Trisetum,canescens,,tall trisetum,Poaceae,Arizona
8253AZ,TRCA21,TRCE2,Trisetum,cernuum,,None,Poaceae,Arizona
8254AZ,TRCR9,None,Trichloris,crinita, Lag Parodi,false Rhodes grass,Poaceae,Arizona
8255AZ,TRCR9,CHCR,Chloris,crinita,,None,Poaceae,Arizona
8256AZ,TRCR9,CHME4,Chloris,mendocina,,None,Poaceae,Arizona
8257AZ,TRCR9,LECR17,Leptochloa,crinita, Lag PM Peterson  N Snow,None,Poaceae,Arizona
8258AZ,TRCR9,TRME5,Trichloris,mendocina, Phil Kurtz,None,Poaceae,Arizona
8259AZ,TRER,None,Tridens,eragrostoides, Vasey  Scribn Nash,lovegrass tridens,Poaceae,Arizona
8260AZ,TRER,TRER5,Triodia,eragrostoides, Vasey  Scribn,None,Poaceae,Arizona
8261AZ,TRICH21,None,Trichloris,Fourn., ex Benth,false Rhodes grass,Poaceae,Arizona
8262AZ,TRIDE,None,Tridens,Roem.,  Schult,tridens,Poaceae,Arizona
8263AZ,TRIN5,None,Trisetum,interruptum,,prairie false oat,Poaceae,Arizona
8264AZ,TRIPS,None,Tripsacum,L.,,gamagrass,Poaceae,Arizona
8265AZ,TRISE,None,Trisetum,Pers.,,oatgrass,Poaceae,Arizona
8266AZ,TRITI,None,Triticum,L.,,wheat,Poaceae,Arizona
8267AZ,TRLA11,None,Tripsacum,lanceolatum, Rupr ex Fourn,Mexican gamagrass,Poaceae,Arizona
8268AZ,TRMU,None,Tridens,muticus, Torr Nash,slim tridens,Poaceae,Arizona
8269AZ,TRMUE,TREL6,Tridens,elongatus, Buckley Nash,None,Poaceae,Arizona
8270AZ,TRMUE,TROK,Tridens,×oklahomensis, Featherly Featherly pro sp,database artifact,None,Arizona
8271AZ,TRMUE,TROK2,Tridens,oklahomensis, Featherly Featherly,None,Poaceae,Arizona
8272AZ,TRMUE,TREL5,Triodia,elongata, Buckley Scribn,None,Poaceae,Arizona
8273AZ,TRMUM,TRMU5,Triodia,mutica, Torr Scribn,None,Poaceae,Arizona
8274AZ,TRRA,None,Tragus,racemosus, L All,stalked bur grass,Poaceae,Arizona
8275AZ,TRRA,CERA2,Cenchrus,racemosus,,None,Poaceae,Arizona
8276AZ,TRRA,NARA,Nazia,racemosa, L Kuntze,None,Poaceae,Arizona
8277AZ,TRSP12,None,Trachypogon,spicatus, L f Kuntze,spiked crinkleawn,Poaceae,Arizona
8278AZ,TRSP12,ANMO13,Andropogon,montufari,,None,Poaceae,Arizona
8279AZ,TRSP12,HESE4,Heteropogon,secundus, J Presl,None,Poaceae,Arizona
8280AZ,TRSP12,STSP17,Stipa,spicata, L f,None,Poaceae,Arizona
8281AZ,TRSP12,TRMO,Trachypogon,montufari, Kunth Nees,None,Poaceae,Arizona
8282AZ,TRSP12,TRSE,Trachypogon,secundus, J Presl Scribn,None,Poaceae,Arizona
8283AZ,TRSP2,None,Trisetum,spicatum, L K Richt,spike trisetum,Poaceae,Arizona
8284AZ,TRSP2,AISP,Aira,spicata,,None,Poaceae,Arizona
8285AZ,TRSP2,TRMO21,Trisetum,molle,,None,Poaceae,Arizona
8286AZ,TRSP2,TRMO5,Trisetum,montanum,,None,Poaceae,Arizona
8287AZ,TRSP2,TRSU9,Trisetum,subspicatum, L P Beauv,None,Poaceae,Arizona
8288AZ,TRSP2,TRTR4,Trisetum,triflorum, Bigelow  Lve  D Lve,None,Poaceae,Arizona
8289AZ,TRSP2,TRVI10,Trisetum,villosissimum, Lange LouisMarie,None,Poaceae,Arizona
8290AZ,URAR,None,Urochloa,arizonica, Scribn  Merr O Morrone  F Zuloaga,Arizona signalgrass,Poaceae,Arizona
8291AZ,URAR,BRAR7,Brachiaria,arizonica, Scribn  Merr ST Blake,None,Poaceae,Arizona
8292AZ,URAR,PAAR9,Panicum,arizonicum, Scribn  Merr,None,Poaceae,Arizona
8293AZ,URFU2,None,Urochloa,fusca, Sw BF Hansen  Wunderlin,browntop signalgrass,Poaceae,Arizona
8294AZ,URFU2,BRFA,Brachiaria,fasciculata, Sw Parodi,None,Poaceae,Arizona
8295AZ,URFU2,PAFA6,Panicum,fasciculatum,,None,Poaceae,Arizona
8296AZ,URFU2,URFA,Urochloa,fasciculata, Sw R Webster,nom. illeg.,None,Arizona
8297AZ,URMA3,None,Urochloa,maxima, Jacq R Webster,guineagrass,Poaceae,Arizona
8298AZ,URMA3,MEMA22,Megathyrsus,maximus, Jacq BK Simon  SWL Jacobs,None,Poaceae,Arizona
8299AZ,URMA3,PAMA4,Panicum,maximum,,None,Poaceae,Arizona
8300AZ,UROCH,None,Urochloa,P.,,signalgrass,Poaceae,Arizona
8301AZ,URPA,None,Urochloa,panicoides, P Beauv,panic liverseed grass,Poaceae,Arizona
8302AZ,URPL2,None,Urochloa,platyphylla, Munro ex C Wright RD Webster,broadleaf signalgrass,Poaceae,Arizona
8303AZ,URPL2,BREX,Brachiaria,extensa,,None,Poaceae,Arizona
8304AZ,URPL2,BRPL2,Brachiaria,platyphylla, Munro ex C Wright Nash,None,Poaceae,Arizona
8305AZ,URPL2,PAPL6,Paspalum,platyphyllum,,non Schult.,None,Arizona
8306AZ,URTE2,None,Urochloa,texana, Buckley R Webster,Texas signalgrass,Poaceae,Arizona
8307AZ,URTE2,BRTE3,Brachiaria,texana, Buckley ST Blake,None,Poaceae,Arizona
8308AZ,URTE2,PATE14,Panicum,texanum,,None,Poaceae,Arizona
8309AZ,VUBR,None,Vulpia,bromoides, L Gray,brome fescue,Poaceae,Arizona
8310AZ,VUBR,BRDE5,Bromus,dertonensis,,None,Poaceae,Arizona
8311AZ,VUBR,FEBR4,Festuca,bromoides,,None,Poaceae,Arizona
8312AZ,VUBR,FEDE2,Festuca,dertonensis, All Asch  Graebn,None,Poaceae,Arizona
8313AZ,VUBR,VUDE,Vulpia,dertonensis, All Gola,None,Poaceae,Arizona
8314AZ,VULPI,None,Vulpia,C.C.,,fescue,Poaceae,Arizona
8315AZ,VUMI,None,Vulpia,microstachys, Nutt Munro,small fescue,Poaceae,Arizona
8316AZ,VUMIC,FEEA,Festuca,eastwoodiae,,None,Poaceae,Arizona
8317AZ,VUMIC,FEGR,Festuca,grayi,,None,Poaceae,Arizona
8318AZ,VUMIC,VUEA,Vulpia,eastwoodiae, Piper Henr,None,Poaceae,Arizona
8319AZ,VUMIC,VUGR,Vulpia,grayi, Piper Henr,None,Poaceae,Arizona
8320AZ,VUMIM,FEAR,Festuca,arida,,None,Poaceae,Arizona
8321AZ,VUMIM,FEMI2,Festuca,microstachys,,None,Poaceae,Arizona
8322AZ,VUMIM,VUAR,Vulpia,arida, Elmer Henr,None,Poaceae,Arizona
8323AZ,VUMIP,FEPA,Festuca,pacifica,,None,Poaceae,Arizona
8324AZ,VUMIP,FERE2,Festuca,reflexa,,None,Poaceae,Arizona
8325AZ,VUMIP,VUPA,Vulpia,pacifica, Piper Rydb,None,Poaceae,Arizona
8326AZ,VUMIP,VURE,Vulpia,reflexa, Buckley Rydb,None,Poaceae,Arizona
8327AZ,VUMY,None,Vulpia,myuros, L CC Gmel,annual fescue,Poaceae,Arizona
8328AZ,VUMY,FEME,Festuca,megalura,,None,Poaceae,Arizona
8329AZ,VUMY,FEMY2,Festuca,myuros,,None,Poaceae,Arizona
8330AZ,VUMY,VUME,Vulpia,megalura, Nutt Rydb,None,Poaceae,Arizona
8331AZ,VUOC,None,Vulpia,octoflora, Walter Rydb,sixweeks fescue,Poaceae,Arizona
8332AZ,VUOCG,FEGR3,Festuca,gracilenta,,None,Poaceae,Arizona
8333AZ,VUOCG,FETE2,Festuca,tenella,,None,Poaceae,Arizona
8334AZ,VUOCO,FEOC3,Festuca,octoflora,,None,Poaceae,Arizona
8335AZ,ZEA,None,Zea,L.,,corn,Poaceae,Arizona
8336AZ,ZEMA,None,Zea,mays,,corn,Poaceae,Arizona
8337AZ,ZIPA3,None,Zizania,palustris,,northern wildrice,Poaceae,Arizona
8338AZ,ZIZAN,None,Zizania,L.,,wildrice,Poaceae,Arizona
8339AZ,ALGI,None,Allophyllum,gilioides, Benth AD Grant  VE Grant,dense false gilyflower,Polemoniaceae,Arizona
8340AZ,ALGIG,GIGI2,Gilia,gilioides, Benth Greene,None,Polemoniaceae,Arizona
8341AZ,ALHU6,None,Aliciella,hutchinsifolia, Rydb JM Porter,desert pale gilia,Polemoniaceae,Arizona
8342AZ,ALHU6,GIHU,Gilia,hutchinsifolia,,None,Polemoniaceae,Arizona
8343AZ,ALICI,None,Aliciella,Brand,,aliciella,Polemoniaceae,Arizona
8344AZ,ALLA13,None,Aliciella,latifolia, S Watson JM Porter,broad-leaf gilia,Polemoniaceae,Arizona
8345AZ,ALLAL3,GILA2,Gilia,latifolia, S Watson,None,Polemoniaceae,Arizona
8346AZ,ALLE7,None,Aliciella,leptomeria, A Gray JM Porter,sand gilia,Polemoniaceae,Arizona
8347AZ,ALLE7,GILE3,Gilia,leptomeria, A Gray,None,Polemoniaceae,Arizona
8348AZ,ALLO6,None,Aliciella,lottiae, Day JM Porter,Lott's gilia,Polemoniaceae,Arizona
8349AZ,ALLO6,GILO3,Gilia,lottiae,,None,Polemoniaceae,Arizona
8350AZ,ALLOP2,None,Allophyllum,(Nutt.), AD Grant  VE Grant,false gilyflower,Polemoniaceae,Arizona
8351AZ,ALSU10,None,Aliciella,subacaulis, Rydb JM Porter  LA Johnson,pinyon gilia,Polemoniaceae,Arizona
8352AZ,ALSU10,GISU2,Gilia,subacaulis,,None,Polemoniaceae,Arizona
8353AZ,ALSU9,None,Aliciella,subnuda, Torr ex A Gray JM Porter,coral gilia,Polemoniaceae,Arizona
8354AZ,ALSU9,GISU,Gilia,subnuda, Torr ex A Gray,None,Polemoniaceae,Arizona
8355AZ,ALTR14,None,Aliciella,triodon, Eastw Brand,coyote gilia,Polemoniaceae,Arizona
8356AZ,ALTR14,GITR4,Gilia,triodon,,None,Polemoniaceae,Arizona
8357AZ,COGR4,None,Collomia,grandiflora, Douglas ex Lindl,grand collomia,Polemoniaceae,Arizona
8358AZ,COLI2,None,Collomia,linearis,,tiny trumpet,Polemoniaceae,Arizona
8359AZ,COLLO,None,Collomia,Nutt.,,trumpet,Polemoniaceae,Arizona
8360AZ,ERDI2,None,Eriastrum,diffusum, A Gray H Mason,miniature woollystar,Polemoniaceae,Arizona
8361AZ,ERER2,None,Eriastrum,eremicum, Jeps H Mason,desert woollystar,Polemoniaceae,Arizona
8362AZ,ERIAS,None,Eriastrum,Wooton,  Standl,woollystar,Polemoniaceae,Arizona
8363AZ,GIAC2,None,Gilia,achilleifolia,,California gilia,Polemoniaceae,Arizona
8364AZ,GIAC4,None,Giliastrum,acerosum, A Gray Rydb,bluebowls,Polemoniaceae,Arizona
8365AZ,GIAC4,GIAC3,Gilia,acerosa, A Gray Britton,None,Polemoniaceae,Arizona
8366AZ,GIACM,GIMU3,Gilia,multicaulis,,None,Polemoniaceae,Arizona
8367AZ,GICA5,None,Gilia,capitata,,bluehead gilia,Polemoniaceae,Arizona
8368AZ,GICL,None,Gilia,clivorum, Jeps VE Grant,purplespot gilia,Polemoniaceae,Arizona
8369AZ,GICL2,None,Gilia,clokeyi, H Mason,Clokey's gilia,Polemoniaceae,Arizona
8370AZ,GIFL,None,Gilia,flavocincta, A Nelson,lesser yellowthroat gilia,Polemoniaceae,Arizona
8371AZ,GILIA,None,Gilia,Ruiz,  Pav,gilia,Polemoniaceae,Arizona
8372AZ,GILIA2,None,Giliastrum,(Brand),,bluebowls,Polemoniaceae,Arizona
8373AZ,GIME,None,Gilia,mexicana, AD Grant  VE Grant,El Paso gilia,Polemoniaceae,Arizona
8374AZ,GIMI2,None,Gilia,minor, AD Grant  VE Grant,little gilia,Polemoniaceae,Arizona
8375AZ,GIOP,None,Gilia,ophthalmoides,,eyed gilia,Polemoniaceae,Arizona
8376AZ,GISC,None,Gilia,scopulorum, ME Jones,rock gilia,Polemoniaceae,Arizona
8377AZ,GISI,None,Gilia,sinuata, Douglas ex Benth,rosy gilia,Polemoniaceae,Arizona
8378AZ,GIST,None,Gilia,stellata, A Heller,star gilia,Polemoniaceae,Arizona
8379AZ,GITR,None,Gilia,transmontana, H Mason  AD Grant AD Grant  VE Grant,transmontane gilia,Polemoniaceae,Arizona
8380AZ,IPAG,None,Ipomopsis,aggregata, Pursh VE Grant,scarlet gilia,Polemoniaceae,Arizona
8381AZ,IPAGF,GITE7,Gilia,texana, Greene Wooton  Standl,None,Polemoniaceae,Arizona
8382AZ,IPAR2,None,Ipomopsis,arizonica, Greene Wherry,Arizona ipomopsis,Polemoniaceae,Arizona
8383AZ,IPAR2,CAAR28,Callisteris,arizonica,,None,Polemoniaceae,Arizona
8384AZ,IPAR2,GIAR,Gilia,arizonica, Greene Rydb,None,Polemoniaceae,Arizona
8385AZ,IPCO5,None,Ipomopsis,congesta, Hook VE Grant,ballhead ipomopsis,Polemoniaceae,Arizona
8386AZ,IPCOF,GIFR,Gilia,frutescens,,None,Polemoniaceae,Arizona
8387AZ,IPCOF,IPFR,Ipomopsis,frutescens, Rydb VE Grant,None,Polemoniaceae,Arizona
8388AZ,IPGU,None,Ipomopsis,gunnisonii, Torr  A Gray VE Grant,sanddune ipomopsis,Polemoniaceae,Arizona
8389AZ,IPGU,GIGU2,Gilia,gunnisonii, Torr  A Gray,None,Polemoniaceae,Arizona
8390AZ,IPLA2,None,Ipomopsis,laxiflora, JM Coult VE Grant,iron ipomopsis,Polemoniaceae,Arizona
8391AZ,IPLA2,GILA5,Gilia,laxiflora, JM Coult Osterh,None,Polemoniaceae,Arizona
8392AZ,IPLO2,None,Ipomopsis,longiflora, Torr VE Grant,flaxflowered ipomopsis,Polemoniaceae,Arizona
8393AZ,IPLOL,GILO2,Gilia,longiflora, Torr G Don,None,Polemoniaceae,Arizona
8394AZ,IPMA2,None,Ipomopsis,macombii, Torr ex A Gray VE Grant,Macomb's ipomopsis,Polemoniaceae,Arizona
8395AZ,IPMA2,GICA10,Gilia,calothrysa, IM Johnst,None,Polemoniaceae,Arizona
8396AZ,IPMA2,GIMA3,Gilia,macombii, Torr ex A Gray,None,Polemoniaceae,Arizona
8397AZ,IPMA2,GIPR,Gilia,pringlei, auct non A Gray,None,Polemoniaceae,Arizona
8398AZ,IPMA4,None,Ipomopsis,macrosiphon, Kearney  Peebles VE Grant  Wilken,longtube ipomopsis,Polemoniaceae,Arizona
8399AZ,IPMU3,None,Ipomopsis,multiflora, Nutt VE Grant,manyflowered ipomopsis,Polemoniaceae,Arizona
8400AZ,IPMU3,GIMU2,Gilia,multiflora,,None,Polemoniaceae,Arizona
8401AZ,IPOMO2,None,Ipomopsis,Michx.,,ipomopsis,Polemoniaceae,Arizona
8402AZ,IPPO2,None,Ipomopsis,polycladon, Torr VE Grant,manybranched ipomopsis,Polemoniaceae,Arizona
8403AZ,IPPO2,GIPO4,Gilia,polycladon,,None,Polemoniaceae,Arizona
8404AZ,IPPU4,None,Ipomopsis,pumila, Nutt VE Grant,dwarf ipomopsis,Polemoniaceae,Arizona
8405AZ,IPPU4,GIPU3,Gilia,pumila,,None,Polemoniaceae,Arizona
8406AZ,IPTE3,None,Ipomopsis,tenuifolia, A Gray VE Grant,slenderleaf skyrocket,Polemoniaceae,Arizona
8407AZ,IPTE3,LOTE6,Loeselia,tenuifolia, A Gray,None,Polemoniaceae,Arizona
8408AZ,IPTE4,None,Ipomopsis,tenuituba, Rydb VE Grant,slendertube skyrocket,Polemoniaceae,Arizona
8409AZ,IPTH2,None,Ipomopsis,thurberi, Torr ex A Gray VE Grant,El Paso skyrocket,Polemoniaceae,Arizona
8410AZ,IPTH2,GITH,Gilia,thurberi, Torr ex A Gray A Gray,None,Polemoniaceae,Arizona
8411AZ,LANGL,None,Langloisia,Greene,,langloisia,Polemoniaceae,Arizona
8412AZ,LASE3,None,Langloisia,setosissima, Torr  A Gray ex Torr Greene,Great Basin langloisia,Polemoniaceae,Arizona
8413AZ,LEAU16,None,Leptosiphon,aureus, Nutt JM Porter  LA Johnson,golden linanthus,Polemoniaceae,Arizona
8414AZ,LEAUA3,LIAU,Linanthus,aureus, Nutt Greene,None,Polemoniaceae,Arizona
8415AZ,LEFL27,None,Leptosiphon,floribundum, A Gray JM Porter  LA Johnson,many-flower linanthus,Polemoniaceae,Arizona
8416AZ,LEFL27,LEFL25,Leptosiphon,floribundus, A Gray JM Porter  LA Johnson,orth. var.,None,Arizona
8417AZ,LEFLF5,LIFL7,Linanthastrum,floribundum, A Gray Wherry,None,Polemoniaceae,Arizona
8418AZ,LEFLF5,LIFL3,Linanthus,floribundus, A Gray Greene ex Milliken,None,Polemoniaceae,Arizona
8419AZ,LEFLF5,SIFL2,Siphonella,floribunda, A Gray Jeps,None,Polemoniaceae,Arizona
8420AZ,LENU8,None,Leptosiphon,nuttallii, A Gray JM Porter  LA Johnson,Nuttall's linanthus,Polemoniaceae,Arizona
8421AZ,LENUN,GINU,Gilia,nuttallii, A Gray,None,Polemoniaceae,Arizona
8422AZ,LENUN,LENU5,Leptodactylon,nuttallii, A Gray Rydb,None,Polemoniaceae,Arizona
8423AZ,LENUN,LINU4,Linanthastrum,nuttallii, A Gray Ewan,None,Polemoniaceae,Arizona
8424AZ,LENUN,LINU3,Linanthus,nuttallii, A Gray Greene ex Milliken,None,Polemoniaceae,Arizona
8425AZ,LEPTO22,None,Leptosiphon,Benth.,,leptosiphon,Polemoniaceae,Arizona
8426AZ,LIBI2,None,Linanthus,bigelovii, A Gray Greene,Bigelow's linanthus,Polemoniaceae,Arizona
8427AZ,LIBI2,GIBI3,Gilia,bigelovii, A Gray,None,Polemoniaceae,Arizona
8428AZ,LIDE2,None,Linanthus,demissus, A Gray Greene,desertsnow,Polemoniaceae,Arizona
8429AZ,LIDI2,None,Linanthus,dichotomus,,eveningsnow,Polemoniaceae,Arizona
8430AZ,LIDI2,GIDI3,Gilia,dichotoma, Benth Benth,None,Polemoniaceae,Arizona
8431AZ,LIFI3,None,Linanthus,filiformis, Parry ex A Gray JM Porter  LA Johnson,yellow gilia,Polemoniaceae,Arizona
8432AZ,LIFI3,GIFI2,Gilia,filiformis, Parry ex A Gray,None,Polemoniaceae,Arizona
8433AZ,LIJO,None,Linanthus,jonesii, A Gray Greene,Jones' linanthus,Polemoniaceae,Arizona
8434AZ,LINAN2,None,Linanthus,Benth.,,linanthus,Polemoniaceae,Arizona
8435AZ,LIPU11,None,Linanthus,pungens, Torr JM Porter  LA Johnson,granite prickly phlox,Polemoniaceae,Arizona
8436AZ,LIPU11,GIHA3,Gilia,hallii,,None,Polemoniaceae,Arizona
8437AZ,LIPU11,GIPU4,Gilia,pungens, Torr Benth,None,Polemoniaceae,Arizona
8438AZ,LIPU11,LEHA5,Leptodactylon,hazeliae, M Peck,None,Polemoniaceae,Arizona
8439AZ,LIPU11,LELI4,Leptodactylon,lilacinum, Greene ex Brank,None,Polemoniaceae,Arizona
8440AZ,LIPU11,LEPU,Leptodactylon,pungens, Torr Torr ex Nutt,None,Polemoniaceae,Arizona
8441AZ,LOESE,None,Loeselia,L.,,false calico,Polemoniaceae,Arizona
8442AZ,LOESE2,None,Loeseliastrum,(Brand),,calico,Polemoniaceae,Arizona
8443AZ,LOGL3,None,Loeselia,glandulosa, Cav G Don,glandular false calico,Polemoniaceae,Arizona
8444AZ,LOSC6,None,Loeseliastrum,schottii, Torr Timbrook,Schott's calico,Polemoniaceae,Arizona
8445AZ,LOSC6,LAFL3,Langloisia,flaviflora,,None,Polemoniaceae,Arizona
